item_template_id,template_label,game_type,axis,fine_skill,config_context_id,attempts,students,tests,accuracy,slow_rate,sparse_template,num_digits,complexity_level,operation,skill_subtype,boundary_type,comparison_type,order_direction,sequence_length
choose_answer__Multiplication__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,39,10,2,0.6666666666666666,0.2564102564102564,False,2.0,easy,Multiplication,OneStepProblem,,,,
compare_numbers__Greater__3digits,compare numbers | Greater | Comparison | Greater | 3 digits,compare_numbers,comparison_skill,number_comparison,compare_numbers__cfg_range3,34,22,7,0.9117647058823529,0.14705882352941177,False,3.0,medium,,Greater,,Greater,,
compare_numbers__Less__3digits,compare numbers | Less | Comparison | Less | 3 digits,compare_numbers,comparison_skill,number_comparison,compare_numbers__cfg_range3,34,22,7,1.0,0.058823529411764705,False,3.0,medium,,Less,,Less,,
what_number_do_you_hear__1digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 1 digits,what_number_do_you_hear,audio_recognition,audio_number_recognition,what_number_do_you_hear__cfg_range6,32,6,1,1.0,0.0,False,1.0,very-easy,,HeardNumberChoice,,,,
tap_matching_pairs__2digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 2 digits,tap_matching_pairs,visual_matching,visual_matching,tap_matching_pairs__cfg_range3__pairs6,31,7,2,1.0,0.06451612903225806,False,2.0,easy,,MatchingPairs,,,,
tap_matching_pairs__1digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 1 digits,tap_matching_pairs,visual_matching,visual_matching,tap_matching_pairs__cfg_range3__pairs6,31,6,2,0.9032258064516129,0.0,False,1.0,very-easy,,MatchingPairs,,,,
choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,28,7,5,0.75,0.17857142857142858,False,2.0,easy,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,28,7,5,0.75,0.17857142857142858,False,2.0,easy,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,28,7,5,0.75,0.17857142857142858,False,2.0,easy,Subtraction,OneStepProblem,,,,
compare_numbers__Equal__3digits,compare numbers | Equal | Comparison | Equal | 3 digits,compare_numbers,comparison_skill,number_comparison,compare_numbers__cfg_range3,27,22,6,1.0,0.037037037037037035,False,3.0,medium,,Equal,,Equal,,
order_numbers__desc__seq3__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,27,7,6,0.2962962962962963,0.0,False,3.0,medium,,Ordering_desc,,,desc,3.0
order_numbers__desc__seq3__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,27,7,6,0.2962962962962963,0.0,False,3.0,medium,,Ordering_desc,,,desc,3.0
tap_matching_pairs__3digits__6pairs,tap matching pairs | MatchingPairs | VisualMatching | 3 digits,tap_matching_pairs,visual_matching,visual_matching,tap_matching_pairs__cfg_range3__pairs6,26,7,2,1.0,0.11538461538461539,False,3.0,medium,,MatchingPairs,,,,
what_number_do_you_hear__1digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 1 digits,what_number_do_you_hear,audio_recognition,audio_number_recognition,what_number_do_you_hear__cfg_range2,24,5,2,0.875,0.041666666666666664,False,1.0,very-easy,,HeardNumberChoice,,,,
find_previous_next_number__3digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 3 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range3,23,11,6,0.6086956521739131,0.043478260869565216,False,3.0,medium,,PreviousAndNext,tens_transition,,,
find_previous_next_number__3digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 3 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range3,23,11,6,0.6086956521739131,0.043478260869565216,False,3.0,medium,,PreviousAndNext,tens_transition,,,
read_number_aloud__3digits__display25s,read number aloud | ReadNumberAloud | OralReading | 3 digits,read_number_aloud,audio_recognition,number_reading_aloud,read_number_aloud__cfg_range3__display25s,22,5,1,0.3181818181818182,0.4090909090909091,False,3.0,medium,,ReadNumberAloud,,,,
read_number_aloud__3digits__display25s,read number aloud | ReadNumberAloud | OralReading | 3 digits,read_number_aloud,number_sense,number_reading_aloud,read_number_aloud__cfg_range3__display25s,22,5,1,0.3181818181818182,0.4090909090909091,False,3.0,medium,,ReadNumberAloud,,,,
identify_place_value__2digits__all_digits_distinct,identify place value | PlaceValue | PlaceValue | 2 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range3,21,5,4,0.8095238095238095,0.0,False,2.0,easy,,PlaceValue,,,,
tap_matching_pairs__2digits__8pairs,tap matching pairs | MatchingPairs | VisualMatching | 2 digits,tap_matching_pairs,visual_matching,visual_matching,tap_matching_pairs__cfg_range3__pairs8,18,3,3,1.0,0.1111111111111111,False,2.0,easy,,MatchingPairs,,,,
find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range3,17,11,5,1.0,0.0,False,2.0,easy,,PreviousAndNext,normal_range,,,
find_previous_next_number__2digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 2 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range3,17,11,5,1.0,0.0,False,2.0,easy,,PreviousAndNext,normal_range,,,
vertical_operations__SimpleSubtraction__2digits,vertical operations | SimpleSubtraction | Subtraction | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,17,5,6,0.8235294117647058,0.0,False,2.0,easy,Subtraction,SimpleSubtraction,,,,
tap_matching_pairs__3digits__8pairs,tap matching pairs | MatchingPairs | VisualMatching | 3 digits,tap_matching_pairs,visual_matching,visual_matching,tap_matching_pairs__cfg_range3__pairs8,17,3,3,1.0,0.35294117647058826,False,3.0,medium,,MatchingPairs,,,,
decompose_number__3digits__3parts__zeroFalse,decompose number | Decomposition | Decomposition | 3 digits,decompose_number,number_sense,place_value_decomposition,decompose_number__cfg_range3,16,6,3,0.8125,0.0,False,3.0,medium,,Decomposition,,,,
decompose_number__3digits__3parts__zeroFalse,decompose number | Decomposition | Decomposition | 3 digits,decompose_number,visual_matching,place_value_decomposition,decompose_number__cfg_range3,16,6,3,0.8125,0.0,False,3.0,medium,,Decomposition,,,,
find_previous_next_number__5digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 5 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range5,16,6,1,1.0,0.0625,False,5.0,hard,,PreviousAndNext,normal_range,,,
find_previous_next_number__5digits__normal_range,find previous next number | PreviousAndNext | Sequence | normal_range | 5 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range5,16,6,1,1.0,0.0625,False,5.0,hard,,PreviousAndNext,normal_range,,,
identify_place_value__3digits__has_repeated_digits,identify place value | PlaceValue | PlaceValue | 3 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range3,15,8,5,0.7333333333333333,0.0,False,3.0,medium,,PlaceValue,,,,
order_numbers__asc__seq2__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 2,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,15,3,2,0.4666666666666667,0.0,False,2.0,easy,,Ordering_asc,,,asc,2.0
order_numbers__asc__seq2__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 2,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,15,3,2,0.4666666666666667,0.0,False,2.0,easy,,Ordering_asc,,,asc,2.0
choose_answer__Subtraction-Multiplication__MultiStepProblem__3digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 3 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,13,9,2,0.6923076923076923,0.3076923076923077,False,3.0,medium,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__3digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 3 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,13,9,2,0.6923076923076923,0.3076923076923077,False,3.0,medium,Subtraction-Multiplication,MultiStepProblem,,,,
choose_answer__Subtraction-Multiplication__MultiStepProblem__3digits__3options,choose answer | MultiStepProblem | Subtraction-Multiplication | MultiStepProblem | 3 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,13,9,2,0.6923076923076923,0.3076923076923077,False,3.0,medium,Subtraction-Multiplication,MultiStepProblem,,,,
order_numbers__asc__seq5__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,13,9,4,0.8461538461538461,0.0,False,3.0,medium,,Ordering_asc,,,asc,5.0
order_numbers__asc__seq5__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,13,9,4,0.8461538461538461,0.0,False,3.0,medium,,Ordering_asc,,,asc,5.0
order_numbers__desc__seq2__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 2,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,13,7,5,0.6923076923076923,0.0,False,3.0,medium,,Ordering_desc,,,desc,2.0
order_numbers__desc__seq2__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 2,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,13,7,5,0.6923076923076923,0.0,False,3.0,medium,,Ordering_desc,,,desc,2.0
vertical_operations__AdditionWithCarry__2digits,vertical operations | AdditionWithCarry | Addition | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,13,6,6,0.5384615384615384,0.0,False,2.0,easy,Addition,AdditionWithCarry,,,,
identify_place_value__6digits__has_repeated_digits,identify place value | PlaceValue | PlaceValue | 6 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range6,13,4,1,0.8461538461538461,0.0,False,6.0,hard,,PlaceValue,,,,
tap_matching_pairs__1digits__8pairs,tap matching pairs | MatchingPairs | VisualMatching | 1 digits,tap_matching_pairs,visual_matching,visual_matching,tap_matching_pairs__cfg_range3__pairs8,13,3,3,1.0,0.07692307692307693,False,1.0,very-easy,,MatchingPairs,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,12,7,2,0.8333333333333334,0.16666666666666666,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,12,7,2,0.8333333333333334,0.16666666666666666,False,2.0,easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Addition | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,12,7,2,0.8333333333333334,0.16666666666666666,False,2.0,easy,Addition,OneStepProblem,,,,
what_number_do_you_hear__2digits__3options,what number do you hear | HeardNumberChoice | AudioRecognition | 2 digits,what_number_do_you_hear,audio_recognition,audio_number_recognition,what_number_do_you_hear__cfg_range2,12,5,2,0.8333333333333334,0.0,False,2.0,easy,,HeardNumberChoice,,,,
vertical_operations__SubtractionWithBorrow__4digits,vertical operations | SubtractionWithBorrow | Subtraction | VerticalOperation | 4 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,9,7,2,0.5555555555555556,0.0,False,4.0,hard,Subtraction,SubtractionWithBorrow,,,,
order_numbers__asc__seq3__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,9,6,4,0.6666666666666666,0.0,False,3.0,medium,,Ordering_asc,,,asc,3.0
order_numbers__asc__seq3__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,9,6,4,0.6666666666666666,0.0,False,3.0,medium,,Ordering_asc,,,asc,3.0
order_numbers__desc__seq5__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,9,4,5,1.0,0.0,False,3.0,medium,,Ordering_desc,,,desc,5.0
order_numbers__desc__seq5__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,9,4,5,1.0,0.0,False,3.0,medium,,Ordering_desc,,,desc,5.0
choose_answer__Addition__OneStepProblem__1digits__2options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,9,3,2,0.8888888888888888,0.0,False,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__2options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,9,3,2,0.8888888888888888,0.0,False,1.0,very-easy,Addition,OneStepProblem,,,,
choose_answer__Addition__OneStepProblem__1digits__2options,choose answer | OneStepProblem | Addition | OneStepProblem | 1 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range2__ops_Addition-Subtraction__options3,9,3,2,0.8888888888888888,0.0,False,1.0,very-easy,Addition,OneStepProblem,,,,
order_numbers__desc__seq4__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 4,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,8,6,5,1.0,0.0,False,3.0,medium,,Ordering_desc,,,desc,4.0
order_numbers__desc__seq4__3digits,order numbers | Ordering_desc | Ordering | desc | 3 digits | sequence 4,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,8,6,5,1.0,0.0,False,3.0,medium,,Ordering_desc,,,desc,4.0
decompose_number__3digits__2parts__zeroFalse,decompose number | Decomposition | Decomposition | 3 digits,decompose_number,number_sense,place_value_decomposition,decompose_number__cfg_range3,8,5,3,1.0,0.0,False,3.0,medium,,Decomposition,,,,
decompose_number__3digits__2parts__zeroFalse,decompose number | Decomposition | Decomposition | 3 digits,decompose_number,visual_matching,place_value_decomposition,decompose_number__cfg_range3,8,5,3,1.0,0.0,False,3.0,medium,,Decomposition,,,,
vertical_operations__AdditionWithCarry__3digits,vertical operations | AdditionWithCarry | Addition | VerticalOperation | 3 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,8,5,3,0.75,0.0,False,3.0,medium,Addition,AdditionWithCarry,,,,
choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,7,6,2,0.5714285714285714,0.14285714285714285,False,2.0,easy,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,7,6,2,0.5714285714285714,0.14285714285714285,False,2.0,easy,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__2digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 2 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,7,6,2,0.5714285714285714,0.14285714285714285,False,2.0,easy,Subtraction,OneStepProblem,,,,
order_numbers__asc__seq4__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 4,order_numbers,number_sense,number_ordering,order_numbers__cfg_range3__maxseq5,7,6,5,0.7142857142857143,0.0,False,3.0,medium,,Ordering_asc,,,asc,4.0
order_numbers__asc__seq4__3digits,order numbers | Ordering_asc | Ordering | asc | 3 digits | sequence 4,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range3__maxseq5,7,6,5,0.7142857142857143,0.0,False,3.0,medium,,Ordering_asc,,,asc,4.0
vertical_operations__AdditionWithCarry__5digits,vertical operations | AdditionWithCarry | Addition | VerticalOperation | 5 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,7,6,2,1.0,0.0,False,5.0,hard,Addition,AdditionWithCarry,,,,
order_numbers__desc__seq7__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 7,order_numbers,number_sense,number_ordering,order_numbers__cfg_range6__maxseq7,7,4,1,1.0,0.0,False,6.0,hard,,Ordering_desc,,,desc,7.0
order_numbers__desc__seq7__6digits,order numbers | Ordering_desc | Ordering | desc | 6 digits | sequence 7,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range6__maxseq7,7,4,1,1.0,0.0,False,6.0,hard,,Ordering_desc,,,desc,7.0
vertical_operations__SubtractionWithBorrow__2digits,vertical operations | SubtractionWithBorrow | Subtraction | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,7,4,4,0.42857142857142855,0.0,False,2.0,easy,Subtraction,SubtractionWithBorrow,,,,
vertical_operations__SimpleAddition__2digits,vertical operations | SimpleAddition | Addition | VerticalOperation | 2 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range2__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,7,2,5,0.8571428571428571,0.0,False,2.0,easy,Addition,SimpleAddition,,,,
choose_answer__Subtraction__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 3 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,6,5,2,0.8333333333333334,0.16666666666666666,False,3.0,medium,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 3 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,6,5,2,0.8333333333333334,0.16666666666666666,False,3.0,medium,Subtraction,OneStepProblem,,,,
choose_answer__Subtraction__OneStepProblem__3digits__3options,choose answer | OneStepProblem | Subtraction | OneStepProblem | 3 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,6,5,2,0.8333333333333334,0.16666666666666666,False,3.0,medium,Subtraction,OneStepProblem,,,,
order_numbers__asc__seq3__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 3,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,6,5,2,0.6666666666666666,0.0,False,2.0,easy,,Ordering_asc,,,asc,3.0
order_numbers__asc__seq3__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 3,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,6,5,2,0.6666666666666666,0.0,False,2.0,easy,,Ordering_asc,,,asc,3.0
order_numbers__desc__seq2__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 2,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,6,5,1,1.0,0.0,False,2.0,easy,,Ordering_desc,,,desc,2.0
order_numbers__desc__seq2__2digits,order numbers | Ordering_desc | Ordering | desc | 2 digits | sequence 2,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,6,5,1,1.0,0.0,False,2.0,easy,,Ordering_desc,,,desc,2.0
choose_answer__Multiplication__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 1 digits,choose_answer,arithmetic_fluency,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,6,4,2,0.5,0.16666666666666666,False,1.0,very-easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 1 digits,choose_answer,number_sense,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,6,4,2,0.5,0.16666666666666666,False,1.0,very-easy,Multiplication,OneStepProblem,,,,
choose_answer__Multiplication__OneStepProblem__1digits__3options,choose answer | OneStepProblem | Multiplication | OneStepProblem | 1 digits,choose_answer,sequential_thinking,operation_identification_from_context,choose_answer__cfg_range3__ops_Addition-Subtraction-Multiplication-Division__options3,6,4,2,0.5,0.16666666666666666,False,1.0,very-easy,Multiplication,OneStepProblem,,,,
find_previous_next_number__2digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 2 digits,find_previous_next_number,number_sense,number_sequencing,find_previous_next_number__cfg_range3,6,4,3,0.5,0.0,False,2.0,easy,,PreviousAndNext,tens_transition,,,
find_previous_next_number__2digits__tens_transition,find previous next number | PreviousAndNext | Sequence | tens_transition | 2 digits,find_previous_next_number,sequential_thinking,number_sequencing,find_previous_next_number__cfg_range3,6,4,3,0.5,0.0,False,2.0,easy,,PreviousAndNext,tens_transition,,,
vertical_operations__AdditionWithCarry__4digits,vertical operations | AdditionWithCarry | Addition | VerticalOperation | 4 digits,vertical_operations,arithmetic_fluency,procedural_fluency,vertical_operations__cfg_range4__ops_Addition-Subtraction__carryTrue__borrowTrue__mulstepFalse__divstepFalse,6,4,1,1.0,0.0,False,4.0,hard,Addition,AdditionWithCarry,,,,
identify_place_value__2digits__all_digits_same,identify place value | PlaceValue | PlaceValue | 2 digits,identify_place_value,number_sense,place_value_identification,identify_place_value__cfg_range3,5,4,4,1.0,0.0,False,2.0,easy,,PlaceValue,,,,
order_numbers__asc__seq5__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 5,order_numbers,number_sense,number_ordering,order_numbers__cfg_range2__maxseq7,5,4,2,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,5.0
order_numbers__asc__seq5__2digits,order numbers | Ordering_asc | Ordering | asc | 2 digits | sequence 5,order_numbers,sequential_thinking,number_ordering,order_numbers__cfg_range2__maxseq7,5,4,2,1.0,0.0,False,2.0,easy,,Ordering_asc,,,asc,5.0
